status_type,status_id,user_id,retweeted_status_id,retweeted_user_id,in_reply_to_status_id,in_reply_to_user_id,quoted_status_id,status_sentiment
reply,1242399228661555201,1241657434818727938,,,1242398432217751553,1241657434818727938,,1.9249
reply,1242399229605220352,402589880,,,1242079414223069184,499258640,,0.0031
reply,1242399234231431169,1180260313242800128,,,1242395293364047873,728840770090729473,,-0.5114
reply,1242399238845325312,1005797022757277697,,,1242296014633086976,25073877,,0.4658
reply,1242399246990471168,1182947209,,,1242399245681881088,1182947209,,-0.9329
reply,1242399255303614464,272213602,,,1242265319428759553,14190948,,1.9157
reply,1242399259124797441,1156135802864361474,,,1242395366852567041,1010202103279706113,,-1.6810
reply,1242399268075438081,1068503600,,,1242359420157386752,960355120176345089,,-0.0526
reply,1242399275616616452,23405865,,,1242333541574180865,23405865,,0.1199
reply,1242399276405108737,1203662485603020801,,,1242397089625042944,1203662485603020801,,0.6669
reply,1242399279957843968,2885473660,,,1242395805153136640,99564663,,-1.0925
reply,1242399280171802624,1471888548,,,1242397422355169281,47119606,,0.7263
reply,1242399283065823233,818172523535859712,,,1242396656303300610,818172523535859712,,1.1882
reply,1242399292590936064,945587249906794496,,,1242382775287599105,945587249906794496,,-1.5486
reply,1242399292846788609,312411355,,,1242399192594575360,312411355,,-1.6795
reply,1242399293014593537,179805241,,,1242399153491079173,179805241,,1.5363
reply,1242399293081825280,295897727,,,1242381883620679680,1101247689696649216,,-1.9469
reply,1242399297393451008,200554117,,,1242329223680815105,186441519,,0.7440
reply,1242399297229828096,974762470068822016,,,1242089788766814212,123109597,,-0.6756
reply,1242399301155917824,395356171,,,1242353151015034880,91581387,,-1.5327
reply,1242399309439602688,1085851244680351745,,,1242399306784608256,1085851244680351745,,-1.2361
reply,1242399309485793283,701552634,,,1242398866529488896,979854048525520896,,0.3346
reply,1242399309498376194,275951571,,,1242200226032738306,16364240,,-1.8089
reply,1242399309812785157,1218696301602197505,,,1242394528050376704,268528079,,0.4352
reply,1242399314133090306,1053551944743223296,,,1242396824129814528,1183694592433983489,,1.2199
reply,1242399317891088384,109280332,,,1242392807509233664,109280332,,0.1682
reply,1242399322454491136,320741770,,,1242371775817830401,320741770,,-0.9855
reply,1242399322475565060,3207714171,,,1242331068059000832,82478716,,-0.3840
reply,1242399322454409216,192986583,,,1242288379561041920,262412308,,1.5066
reply,1242399322521640961,2313366979,,,1242396886331535363,2313366979,,1.0404
reply,1242399322366451712,3304399187,,,1242348136242319361,1183529393756475393,,-1.9219
reply,1242399326246182912,991472195795935232,,,1242210370267348993,49682880,,1.9952
reply,1242399326455955456,849711345264209920,,,1242376233721245696,1195430251683352576,,0.7773
reply,1242399326426533888,939894186412789760,,,1242378984916234240,355408966,,-0.9336
reply,1242399330381815808,365210253,,,1242179611582136328,269837440,,-1.2893
reply,1242399334395604993,570537080,,,1242376412658413568,1194253393889333249,,0.1046
reply,1242399342943764481,4026460395,,,1242266670976110597,1206552976854323200,,-0.8614
reply,1242399343203815424,362022429,,,1242398934347153411,356299886,,0.4150
reply,1242399343602270208,219768802,,,1242387759098200064,28436011,,-1.4665
reply,1242399347259498497,2550045690,,,1242398403293638658,304224469,,0.2296
reply,1242399347448283136,1241946720029667328,,,1242394374224392192,25073877,,1.8665
reply,1242399351420280833,995749554476630021,,,1235146040539402240,110312278,,1.9999
reply,1242399359402041346,217112314,,,1242399357200027649,217112314,,0.7673
reply,1242399363860762624,1241722766925205505,,,1242357957414789124,1190628114554114048,,1.4820
reply,1242399368289935360,1194572607925960704,,,1242399268415180800,1194572607925960704,,0.4464
reply,1242399368646279168,217112314,,,1242399366704271360,217112314,,1.1289
reply,1242399372379332608,914910704,,,1242358789661229056,894567745655902209,,0.6188
reply,1242399372966539264,402589880,,,1242094147357597699,1155866062367461376,,1.6220
reply,1242399372270112768,217112314,,,1242399371116736513,217112314,,1.6330
reply,1242399376435281920,452877328,,,1242399016022769664,1321029128,,-1.7883
reply,1242399376556863490,132490359,,,1242366258391273472,2796089361,,-0.7409
reply,1242399380595855361,346696663,,,1157893160548229120,100737960,,-0.1513
reply,1242399385293434880,1217359557850058752,,,1242399026911182849,1217359557850058752,,1.0491
reply,1242399392570671104,1209467745110245376,,,1240853562239913984,1209467745110245376,,-1.7538
reply,1242399393401225216,1635525948,,,1242376722294718465,6134882,,-1.9901
reply,1242399393527070723,367208625,,,1242262981829951488,216646024,,-0.1650
reply,1242399397994016769,2884227712,,,1242390687112474625,457581440,,-0.2719
reply,1242399401752113152,21895559,,,1242163405240373248,176644153,,-1.6558
reply,1242399405744979968,53053484,,,1242242205932310535,2800581040,,-0.4819
reply,1242399405845680128,36353564,,,1242399403090075648,36353564,,1.6197
reply,1242399410107097088,449971279,,,1242365487259975683,2152572284,,-0.7387
reply,1242399410509709313,402712259,,,1242382942997032960,461370816,,-0.2951
reply,1242399414905438208,578389906,,,1242290038928560128,14436030,,-0.1880
reply,1242399415010123776,945587249906794496,,,1242399292590936064,945587249906794496,,-1.7722
reply,1242399422673309696,20763907,,,1242399421393965056,20763907,,-1.0309
reply,1242399423193329664,36608895,,,1242394492277268483,994583943675629568,,-1.1973
reply,1242399426523660289,242078217,,,1242383713519927297,491461409,,-1.4712
reply,1242399426787913728,971409602091864067,,,1242240709467537411,910278157315567616,,-1.1830
reply,1242399427215663104,1023581694132150277,,,1242399391652237312,1023581694132150277,,-0.6410
reply,1242399427215712259,1122509466606481416,,,1242389150168420352,49411634,,0.2061
reply,1242399427253264384,1199827603240017920,,,1242293340151873536,25073877,,-1.2913
reply,1242399430994563073,157923213,,,1242396278106902529,366987179,,-0.0537
reply,1242399431288373251,1142175450,,,1242398069712396288,5496172,,-1.2521
reply,1242399435407200257,9643542,,,1242398250268794885,9643542,,0.8583
reply,1242399435637895170,486567716,,,1242399027364335616,486567716,,0.6779
reply,1242399443527307264,1974372470,,,1242390726207561729,4871317955,,-1.9023
reply,1242399444253003779,4531337354,,,1241500378581078018,953758452,,-1.1165
reply,1242399456429031424,877282441290973185,,,1242391328752836611,877282441290973185,,-1.3951
reply,1242399456378540032,3139704306,,,1242384069456883712,2835451658,,-1.3952
reply,1242399456777179137,824055142135791617,,,1242398538627194881,824055142135791617,,-1.9003
reply,1242399464838574080,2849823800,,,1241981625233268736,118051370,,0.4807
reply,1242399464976977921,360013137,,,1242226945863155713,529606550,,-1.4922
reply,1242399465329303552,1553330341,,,1242395426705244160,593799452,,-1.0582
reply,1242399469657886724,1234636458931245057,,,1242189448999206912,1044301474665238528,,1.3430
reply,1242399477182402566,773631225819004928,,,1242397181476290561,1231616169217609729,,-0.6442
reply,1242399477618663424,1169945525275299841,,,1242399379761377280,1169945525275299841,,1.9437
reply,1242399477945655297,1236564772302118912,,,1242396074171604992,2596143056,,1.4042
reply,1242399493879988224,498159506,,,1241421581026549760,20891396,,0.1038
reply,1242399494173573126,772007819361021952,,,1242125725949399046,1886881579,,1.3549
reply,1242399494446018561,3160490156,,,1242397571823202306,734497294909722624,,-1.7126
reply,1242399498300727296,1203594578210762752,,,1242392646225707008,21202851,,1.5733
reply,1242399498757947393,1197211203031965697,,,1242367270472396800,620688229,,1.5165
reply,1242399502511849472,1240092473927532547,,,1242398180052000770,759251,,0.4528
reply,1242399506357862400,1238289070234595328,,,1242396426656788480,438460849,,0.0151
reply,1242399506273939463,1241960521059860480,,,1242396304547827712,240649814,,-0.1781
reply,1242399506987130880,21178623,,,1242168313494585347,25260604,,-0.1903
reply,1242399507112837122,3139704306,,,1241697994724032513,4515563482,,-0.1854
reply,1242399515111497728,148775404,,,1242395774211829760,774195721000087552,,-0.9741
reply,1242399515480637440,3308198456,,,1242244133416296450,1104043980,,-1.9951
reply,1242399519205216257,213649678,,,1242333790808289280,773637704,,-0.8167
reply,1242399523495911431,1891476582,,,1242352177340874752,4656625635,,0.1985
reply,1242399527677632514,735896277687369730,,,1242150258014027781,1339835893,,-1.9108
reply,1242399531796516865,1173899643962503168,,,1242170187647942656,807227669213548544,,1.4204
reply,1242399531758759937,724626638441459712,,,1242397035833241601,724626638441459712,,0.6777
reply,1242399531917930497,1242392969270812673,,,1242349253524983808,478432912,,-0.1739
reply,1242399540214411268,773631225819004928,,,1242397136337190912,857862103268548608,,-0.7439
reply,1242399548745670657,205292397,,,1242385248572317696,766364509095260161,,-1.8165
reply,1242399557071392768,1068064691954565120,,,1242398718592258048,2170772566,,-0.3891
reply,1242399560611368961,4705186831,,,1242302524562051073,709371605860929537,,-1.3688
reply,1242399561236144128,930466246893563904,,,1242370923212070916,138822469,,-1.8674
reply,1242399566000865282,766095901941260288,,,1242357341154131968,1095262953417265153,,-1.9211
reply,1242399569859805184,499151258,,,1242370370855997441,577174030,,1.9626
reply,1242399569511669760,881163485845098496,,,1242398793083105281,881163485845098496,,-1.1387
reply,1242399578034450432,76493986,,,1242398824510955520,76493986,,-1.9637
reply,1242399578143576064,1645736004,,,1242392708796350464,22910295,,-0.9163
reply,1242399578512658435,887264138547916803,,,1242397811162910721,21388284,,1.0905
reply,1242399582165839872,780402530,,,1242399063976411138,3244834067,,0.5663
reply,1242399586251046914,418595232,,,1242399342360760320,418595232,,1.0581
reply,1242399591078772736,880384014,,,1242398977833697282,112209825,,-1.8314
reply,1242399594652340224,106690828,,,1242378139461877760,592763403,,-0.8360
reply,1242399597907107841,399016002,,,1242397521500082176,399016002,,-0.4047
reply,1242399615703560192,4830077139,,,1242394374224392192,25073877,,0.8189
reply,1242399620111560704,1485945498,,,1242337472140455938,1202493049336713216,,1.0655
reply,1242399620552146948,2847987653,,,1231890731859615745,1222135873027936256,,-1.1688
reply,1242399624045850627,1099819564081147904,,,1242389950856757254,1099819564081147904,,0.9595
reply,1242399628504502272,2346329563,,,1242391294661537794,2351137329,,0.6904
reply,1242399636565954562,256566038,,,1242389313716977668,286132274,,1.0527
reply,1242399636700028931,47563067,,,1242392643105173504,1139333509,,-1.8533
reply,1242399636905656322,782565816,,,1242170365788467206,32974114,,-0.4985
reply,1242399640416288768,1242181935067267080,,,1242398507874398209,24802340,,0.9235
reply,1242399645315235840,1096182609955168257,,,1242399629100154881,1096182609955168257,,-0.9744
reply,1242399648997916672,2463445122,,,1242347087196573696,2530363285,,0.6935
reply,1242399653288710145,1237331333430611970,,,1242087253113024514,2216242221,,-0.0594
reply,1242399674218303488,2880125738,,,1242399156469215233,2880125738,,-1.5187
reply,1242399673966563330,4705186831,,,1242007127285260289,509744485,,-1.4329
reply,1242399678492299267,309448282,,,1242399676294447104,309448282,,1.8349
reply,1242399682472505344,1169291096377057280,,,1242305610713952256,15848824,,1.2940
reply,1242399682074206208,2698096603,,,1242362243062194176,1048510162527559680,,-0.1328
reply,1242399686776012801,2768137828,,,1242396376442511360,163808974,,1.4665
reply,1242399686830559234,1095357869841674247,,,1242259281619058690,3856305322,,0.6586
reply,1242399695651012609,924523737466073088,,,1242374100657422336,27404490,,-0.9265
reply,1242399695684677632,1241111695382151183,,,1242398524710453249,133663801,,0.3720
reply,1242399699971330048,3699687257,,,1242399697395908609,3699687257,,-0.3201
reply,1242399703523786752,916226831107358720,,,1242394633621078017,916226831107358720,,-1.6861
reply,1242399712239648769,267021319,,,1242398738737438720,267021319,,1.2294
reply,1242399725426544640,1228070730375553027,,,1242396341659189255,1086163723327340545,,1.2024
reply,1242399729415327745,1181538879070969862,,,1242399728215736321,1181538879070969862,,1.6833
reply,1242399729457287168,712071794933440512,,,1241893361532964866,278145569,,0.1594
reply,1242399729566265344,15406575,,,1242398911194705920,21486053,,1.6515
reply,1242399729604067328,1007168459741057024,,,1242395119753596929,3055366126,,0.8700
reply,1242399732846256129,369744317,,,1242160332036079617,785344027,,1.2748
reply,1242399733047595013,2383922430,,,1242199425432408064,288363743,,-0.6508
reply,1242399733324361729,414889134,,,1242077431105798148,1200451909406121984,,-1.6529
reply,1242399737283837952,3013513438,,,1242399518127280128,3013513438,,0.3677
reply,1242399737606803458,66483176,,,1242293070818947078,32726776,,0.9498
