tw_type,id,user,in_reply_to_status_id,in_reply_to_user_id,sentiment
retweet,1242399228451749888,3542964857,,,0.5857
retweet,1242399228468449280,1243283370,,,-1.3111
retweet,1242399228510515200,318427432,,,1.7863
retweet,1242399228510351360,3114836471,,,0.9894
retweet,1242399228439257092,253953549,,,-0.0361
retweet,1242399228539867141,82878134,,,1.7705
retweet,1242399228497977344,772199670768689152,,,-0.1103
retweet,1242399228573315073,400525689,,,-1.6645
retweet,1242399228590280704,66582328,,,-0.2818
retweet,1242399228598431744,890905086271954944,,,1.4576
retweet,1242399228640612352,1086764012,,,0.4437
retweet,1242399228644769793,125594901,,,-1.7784
retweet,1242399228602626048,472439636,,,1.6793
retweet,1242399228682555392,958362707304091648,,,1.0095
retweet,1242399228737064960,1230594325957967873,,,1.3368
retweet,1242399228749475842,610997353,,,-0.1626
retweet,1242399228816691200,1210913051144097792,,,-1.1428
retweet,1242399228887830528,561413035,,,-0.1637
retweet,1242399228938391552,154597276,,,-1.3403
retweet,1242399229022048256,204088937,,,-0.6201
retweet,1242399229013868545,885359257474007040,,,1.4744
retweet,1242399229051572224,351509367,,,-1.8268
retweet,1242399229076783104,533005696,,,-1.5673
retweet,1242399229114376194,1232297560577982466,,,-0.4880
retweet,1242399228954996736,1264211623,,,0.0302
retweet,1242399229118763008,1636989127,,,-1.5077
retweet,1242399229265444864,244980097,,,-1.9715
retweet,1242399229273767936,498551754,,,1.2524
retweet,1242399229240377344,829792445579804672,,,-1.7818
retweet,1242399229667987461,1053703401035481089,,,0.2833
retweet,1242399229705764864,2864943037,,,0.6285
retweet,1242399229680603136,1236224831743352833,,,-1.4248
retweet,1242399229638672384,1194454752551006208,,,0.3507
retweet,1242399229630222336,986438529323491329,,,-0.1136
retweet,1242399229751910402,2985309086,,,1.8639
retweet,1242399229781385216,848799461962809344,,,-1.0716
retweet,1242399229835767811,866367282,,,1.6494
retweet,1242399229768843266,760545818004914180,,,0.0274
retweet,1242399229856759808,1094611124815749120,,,0.2244
retweet,1242399229873508352,705378793863540742,,,-0.6849
retweet,1242399229890330624,132876192,,,-0.0551
retweet,1242399229848383489,2598116580,,,-0.6499
retweet,1242399229848494083,1876963291,,,-0.0162
retweet,1242399229911404545,889531883570307072,,,-0.8197
retweet,1242399229932457984,2336067847,,,-1.3462
retweet,1242399229970169856,767751438764273664,,,1.7844
retweet,1242399229961797633,2464869235,,,1.8916
retweet,1242399229999329281,871251634969485312,,,1.3954
retweet,1242399230041317376,2432965657,,,0.2863
retweet,1242399230058213376,979092801278431234,,,-1.2410
retweet,1242399229940830217,4787527541,,,-1.7294
retweet,1242399229982752768,68977773,,,1.2808
retweet,1242399230012076032,4150859021,,,1.2269
retweet,1242399229995180032,26375265,,,-0.3508
retweet,1242399230074986497,1026140742002110464,,,1.4824
retweet,1242399230079242241,104231095,,,-1.3001
retweet,1242399230045585408,1225737416000069634,,,0.3968
retweet,1242399230121123840,108676117,,,0.7799
retweet,1242399230095953922,204838830,,,-1.4237
retweet,1242399230100148224,864272400,,,-0.4670
retweet,1242399230095958016,2801468067,,,1.3295
retweet,1242399230041288705,2826096512,,,-1.6407
retweet,1242399230251225089,130919424,,,0.2649
retweet,1242399230335029248,1033395463838412800,,,1.6707
retweet,1242399233833123841,228858973,,,-1.3473
retweet,1242399233791143937,40052950,,,-0.3397
retweet,1242399233958989825,871356642281103360,,,1.0019
retweet,1242399233837338625,912209154223362049,,,1.6041
retweet,1242399233954779137,110667601,,,-1.9573
retweet,1242399233984147456,409868688,,,-1.9703
retweet,1242399234000924672,155157740,,,-1.5749
retweet,1242399234055221248,891212174701379584,,,0.3623
retweet,1242399234097180672,66975191,,,-1.4540
retweet,1242399234038665216,552919242,,,1.8549
retweet,1242399234139271168,1098990522524467207,,,0.9891
retweet,1242399234135068674,3020602445,,,0.8706
retweet,1242399234156044289,2311466927,,,-1.4268
retweet,1242399234164432898,11891992,,,-1.9213
retweet,1242399234189479936,436495111,,,-1.4010
retweet,1242399234273488896,1160131957365387264,,,0.8687
retweet,1242399234269368322,194107416,,,-1.3407
retweet,1242399234176856064,739399969841389568,,,0.7452
retweet,1242399234197991427,27998439,,,1.1048
retweet,1242399234348863488,2836578878,,,1.5709
retweet,1242399234294308864,287660963,,,1.0754
retweet,1242399234453889027,234031699,,,-1.8697
retweet,1242399234407534592,1222865149918236672,,,-0.4316
retweet,1242399234328072192,847844733410041856,,,-0.1976
retweet,1242399234508423168,905962405,,,-0.4454
retweet,1242399234453909504,221847675,,,0.8217
retweet,1242399234541879296,47003797,,,1.2153
retweet,1242399234596503552,54260942,,,-1.0086
retweet,1242399234625806336,1901588305,,,0.3810
retweet,1242399234529386498,842207336,,,1.0579
retweet,1242399234692993024,162422433,,,0.5709
retweet,1242399234638393346,930532055749939201,,,-1.6052
retweet,1242399238056787968,1246096020,,,-0.9898
retweet,1242399238014763010,923908966626877440,,,0.1349
retweet,1242399238094495744,187726993,,,1.1438
retweet,1242399238086107137,1891269895,,,-0.4848
retweet,1242399238140633089,539573373,,,1.1107
retweet,1242399238249689088,379010920,,,0.6827
retweet,1242399238182465536,179520476,,,1.6307
retweet,1242399238304288769,1078069101539590144,,,0.5857
retweet,1242399238392176643,386330004,,,1.5882
retweet,1242399238463598592,1199261567973498880,,,-1.0621
retweet,1242399238547480576,1184207246722551808,,,-1.1715
retweet,1242399238601883648,703221796128948224,,,1.6885
retweet,1242399238668955648,1076115580904591360,,,0.7536
retweet,1242399238622834688,236352194,,,0.9510
retweet,1242399238639751168,239376971,,,-0.6512
retweet,1242399238748807170,67899686,,,-1.2083
retweet,1242399238811791362,249620395,,,-1.6805
retweet,1242399238878662657,992831365950324736,,,0.5066
retweet,1242399238736076800,1183243126523064320,,,-1.9523
retweet,1242399238845333504,1232734892418621442,,,-1.0541
retweet,1242399238937612288,515559813,,,-0.9108
retweet,1242399238908194823,94993281,,,-1.7721
retweet,1242399238950092801,1393936856,,,0.2706
retweet,1242399239117746177,603000803,,,-0.4011
retweet,1242399239096791042,715222790790520832,,,-1.7649
retweet,1242399239143075840,898950397745909761,,,-0.0406
retweet,1242399239138881536,924324267852025856,,,-1.9376
retweet,1242399239105400834,1214094806059601920,,,-1.1068
retweet,1242399239117737986,1079192605953421313,,,-1.6795
retweet,1242399239071653888,2901249914,,,-0.1755
retweet,1242399239185018880,1241257439200149504,,,1.8782
retweet,1242399239172427776,397905139,,,1.8351
retweet,1242399239268950018,1057379855485071361,,,-1.8210
retweet,1242399242192334848,204918671,,,1.8144
retweet,1242399242242703360,819526967997382656,,,0.1548
retweet,1242399242410266625,1033308892325789698,,,-0.3360
retweet,1242399239742935043,42875351,,,1.4733
retweet,1242399242330636289,100920343,,,-0.8495
retweet,1242399242578100225,924030117264769024,,,-1.3026
retweet,1242399242615959553,853599373820911617,,,-1.9945
retweet,1242399242653753344,18423512,,,1.9688
retweet,1242399242712264706,870134018372534277,,,-1.2067
retweet,1242399241965723649,173733740,,,0.9609
retweet,1242399242200576001,4540676234,,,-0.0291
retweet,1242399242657968129,519419129,,,1.7402
retweet,1242399242754252800,1103400857566150656,,,1.0048
retweet,1242399242880274433,1091609036972351488,,,0.1664
retweet,1242399242838294534,372937945,,,0.4675
retweet,1242399242813165568,127188286,,,1.2410
retweet,1242399242917941248,815552224046829568,,,-0.2175
retweet,1242399242968317959,43048016,,,0.0030
retweet,1242399242758565888,812407213931302912,,,-0.7410
retweet,1242399242963963905,590187982,,,0.4020
retweet,1242399243035447296,1038073330098679810,,,-0.0044
retweet,1242399243052056577,922707768,,,-0.9787
retweet,1242399243039641601,2279097937,,,1.0959
retweet,1242399242989080577,1204548621590417408,,,-0.9038
retweet,1242399243089973254,306775013,,,1.7161
retweet,1242399243123470339,3130662291,,,1.8623
retweet,1242399243199041536,461567074,,,-0.6934
retweet,1242399243173629958,2623120867,,,-1.8764
retweet,1242399243228180481,59788460,,,-1.7775
retweet,1242399243240759304,724004436,,,0.2772
retweet,1242399243240738817,1938537464,,,0.9246
retweet,1242399243194830848,2814077512,,,0.2386
retweet,1242399246386487296,1380953869,,,1.7813
retweet,1242399246294409216,288012161,,,1.1094
retweet,1242399246352965632,1128856248852475906,,,1.3530
retweet,1242399246399176705,1474401444,,,-1.0295
retweet,1242399246352936960,1230830748598358016,,,-0.9156
retweet,1242399246357131266,278958703,,,1.6142
retweet,1242399246512459782,1164294943227072512,,,-0.4310
retweet,1242399246525124608,1098666740731514882,,,0.8973
retweet,1242399246533275649,1125995070639837184,,,-0.7976
retweet,1242399246592196608,1054270448383475712,,,1.7111
retweet,1242399246604808193,926734863415283712,,,0.3844
retweet,1242399246751391744,394881573,,,-0.5719
retweet,1242399246654947328,1158255427735265283,,,-0.3735
retweet,1242399246784946177,1031903544381558785,,,-0.7210
retweet,1242399246805913600,975884102879535104,,,1.2117
retweet,1242399246969520130,3594832093,,,1.9127
retweet,1242399246977884161,988864447274864640,,,0.5610
retweet,1242399246965506048,965564118186057728,,,-1.9009
retweet,1242399247020015617,835960848304779264,,,1.6465
retweet,1242399247095304192,1109624055370383360,,,0.4080
retweet,1242399247066152967,2942678379,,,0.2665
retweet,1242399247074385920,2529692478,,,-0.8359
retweet,1242399247112298496,1361965609,,,-0.6641
retweet,1242399247040802816,560447206,,,0.7625
retweet,1242399247128866816,4111798392,,,1.4094
retweet,1242399247183409157,577037814,,,1.5124
retweet,1242399247170818048,762785432,,,-1.6220
retweet,1242399247166734336,248529251,,,-0.2594
retweet,1242399247112245248,773282830898044929,,,0.6103
retweet,1242399247263313920,291917289,,,1.9781
retweet,1242399247183622144,3377536655,,,1.9005
retweet,1242399247351201792,789446645297524736,,,1.5004
retweet,1242399250614345729,752289636,,,0.0645
retweet,1242399250601803776,364077911,,,-1.9872
retweet,1242399250547380227,1141973210,,,1.5436
retweet,1242399250719354883,1042584546577973253,,,0.2148
retweet,1242399250786316288,715222790790520832,,,1.4849
retweet,1242399250731933696,21578023,,,0.4666
retweet,1242399250799099904,712021916522037250,,,-0.5579
