tw_type,id,user,retweeted_status,in_reply_to_status_id,in_reply_to_user_id,quoted_status_id,sentiment
retweet,1242399228451749888,3542964857,1242398851450929156,,,,0.4618
retweet,1242399228468449280,1243283370,1242275523268468737,,,,-0.9864
retweet,1242399228510515200,318427432,1242104445707718656,,,,-1.1756
retweet,1242399228510351360,3114836471,1242397152959246337,,,,-1.9725
retweet,1242399228439257092,253953549,1242396490099810304,,,,-1.2199
retweet,1242399228539867141,82878134,1242175018794131456,,,,1.8949
retweet,1242399228497977344,772199670768689152,1242396162344304640,,,,0.2173
retweet,1242399228573315073,400525689,1242269279610761216,,,,1.0842
retweet,1242399228590280704,66582328,1242187302568431618,,,,-1.2791
retweet,1242399228598431744,890905086271954944,1242028417291182081,,,,0.4385
retweet,1242399228640612352,1086764012,1242221997934948352,,,,1.4642
retweet,1242399228644769793,125594901,1238029718471016448,,,,1.6675
retweet,1242399228602626048,472439636,1242183631432495107,,,,1.4189
retweet,1242399228682555392,958362707304091648,1242152376720666628,,,,0.5539
retweet,1242399228737064960,1230594325957967873,1242097735895056390,,,,0.6685
retweet,1242399228749475842,610997353,1242212612076519424,,,,-1.1611
retweet,1242399228816691200,1210913051144097792,1242137430322446344,,,,0.3284
retweet,1242399228887830528,561413035,1242222387585617920,,,,0.9145
retweet,1242399228938391552,154597276,1242362205812686848,,,,0.3944
retweet,1242399229022048256,204088937,1242398916328349696,,,,0.2056
retweet,1242399229013868545,885359257474007040,1242223231748263936,,,,-0.5997
retweet,1242399229051572224,351509367,1242368780770123777,,,,-0.7658
retweet,1242399229076783104,533005696,1242201053208227841,,,,1.4591
retweet,1242399229114376194,1232297560577982466,1242337520534224896,,,,-1.3356
retweet,1242399228954996736,1264211623,1242296251363672072,,,,0.1872
retweet,1242399229118763008,1636989127,1242294844149637120,,,,0.1200
retweet,1242399229265444864,244980097,1242398754025566209,,,,-0.6866
retweet,1242399229273767936,498551754,1242392979588825089,,,,0.4576
retweet,1242399229240377344,829792445579804672,1242214740224618502,,,,1.4637
retweet,1242399229667987461,1053703401035481089,1242388831334092800,,,,-1.6946
retweet,1242399229705764864,2864943037,1242398291087822848,,,,-1.8235
retweet,1242399229680603136,1236224831743352833,1241970020302778368,,,,-1.9327
retweet,1242399229638672384,1194454752551006208,1242350386184404992,,,,1.1842
retweet,1242399229630222336,986438529323491329,1242364934245060608,,,,-0.0515
retweet,1242399229751910402,2985309086,1242382475113857024,,,,0.9857
retweet,1242399229781385216,848799461962809344,1242398764209442817,,,,0.6596
retweet,1242399229835767811,866367282,1242308553194352640,,,,-1.2850
retweet,1242399229768843266,760545818004914180,1242316415186714625,,,,1.1020
retweet,1242399229856759808,1094611124815749120,1242328769416663045,,,,1.5624
retweet,1242399229873508352,705378793863540742,1242363418083856385,,,,-1.5994
retweet,1242399229890330624,132876192,1242300199050989568,,,,0.7346
retweet,1242399229848383489,2598116580,1242345032830447621,,,,1.5361
retweet,1242399229848494083,1876963291,1242313627882999808,,,,1.5796
retweet,1242399229911404545,889531883570307072,1242195352457003008,,,,-0.9780
retweet,1242399229932457984,2336067847,1242395692590493697,,,,-0.1262
retweet,1242399229970169856,767751438764273664,1242232381966372865,,,,0.9214
retweet,1242399229961797633,2464869235,1242363455929270273,,,,0.2075
retweet,1242399229999329281,871251634969485312,1242363418083856385,,,,-1.1465
retweet,1242399230041317376,2432965657,1241951283897987073,,,,-1.7841
retweet,1242399230058213376,979092801278431234,1242201750364438528,,,,-0.3447
retweet,1242399229940830217,4787527541,1242393071536476162,,,,-1.6558
retweet,1242399229982752768,68977773,1242398278802702337,,,,-1.8991
retweet,1242399230012076032,4150859021,1242393596067753987,,,,-1.7169
retweet,1242399229995180032,26375265,1242396314404638720,,,,-0.8712
retweet,1242399230074986497,1026140742002110464,1242281233368915970,,,,-0.4571
retweet,1242399230079242241,104231095,1242392004643950592,,,,-1.1444
retweet,1242399230045585408,1225737416000069634,1242379386864709632,,,,-0.6168
retweet,1242399230121123840,108676117,1242294909429825536,,,,1.9039
retweet,1242399230095953922,204838830,1242253551235145729,,,,1.3893
retweet,1242399230100148224,864272400,1242363323317997568,,,,0.7135
retweet,1242399230095958016,2801468067,1241866570961506304,,,,1.5321
retweet,1242399230041288705,2826096512,1241973404992802818,,,,-0.2172
retweet,1242399230251225089,130919424,1242246651718352898,,,,0.1553
retweet,1242399230335029248,1033395463838412800,1242296014633086976,,,,1.9080
retweet,1242399233833123841,228858973,1242331526357901313,,,,0.6812
retweet,1242399233791143937,40052950,1242395910547660801,,,,1.5730
retweet,1242399233958989825,871356642281103360,1242114805588267008,,,,1.3461
retweet,1242399233837338625,912209154223362049,1242162908072677377,,,,-0.4840
retweet,1242399233954779137,110667601,1242385137939120128,,,,1.9368
retweet,1242399233984147456,409868688,1242399196201836545,,,,1.2732
retweet,1242399234000924672,155157740,1242328898026835968,,,,1.6596
retweet,1242399234055221248,891212174701379584,1242398459501543424,,,,1.8683
retweet,1242399234097180672,66975191,1242398832299618305,,,,-1.7940
retweet,1242399234038665216,552919242,1242388039365771264,,,,-0.1571
retweet,1242399234139271168,1098990522524467207,1242233823741579265,,,,0.6215
retweet,1242399234135068674,3020602445,1242341001819295744,,,,-1.9364
retweet,1242399234156044289,2311466927,1242189876809928710,,,,-1.6562
retweet,1242399234164432898,11891992,1242208021566062592,,,,0.5624
retweet,1242399234189479936,436495111,1242398020123017217,,,,1.6927
retweet,1242399234273488896,1160131957365387264,1242201481383641091,,,,-1.3576
retweet,1242399234269368322,194107416,1242188178230050822,,,,0.7944
retweet,1242399234176856064,739399969841389568,1242398940898590720,,,,1.1820
retweet,1242399234197991427,27998439,1242390084424478721,,,,1.8170
retweet,1242399234348863488,2836578878,1242281839080792064,,,,1.8566
retweet,1242399234294308864,287660963,1242247333112213504,,,,0.8787
retweet,1242399234453889027,234031699,1242394641443565568,,,,-1.7354
retweet,1242399234407534592,1222865149918236672,1242394224818966534,,,,0.7261
retweet,1242399234328072192,847844733410041856,1242137430322446344,,,,-1.3864
retweet,1242399234508423168,905962405,1242375601224208390,,,,-1.0962
retweet,1242399234453909504,221847675,1242397145120092168,,,,-1.9194
retweet,1242399234541879296,47003797,1242110120626204672,,,,1.0326
retweet,1242399234596503552,54260942,1242208644797734913,,,,-0.5406
retweet,1242399234625806336,1901588305,1242087413868003333,,,,-0.8117
retweet,1242399234529386498,842207336,1241978143507976194,,,,-0.1220
retweet,1242399234692993024,162422433,1242156601714389003,,,,-1.1551
retweet,1242399234638393346,930532055749939201,1242171630127910915,,,,-0.1443
retweet,1242399238056787968,1246096020,1242168653413580800,,,,-0.1589
retweet,1242399238014763010,923908966626877440,1241378807040348166,,,,1.1304
retweet,1242399238094495744,187726993,1241898646704214016,,,,-1.0861
retweet,1242399238086107137,1891269895,1242395796747804673,,,,-0.5859
retweet,1242399238140633089,539573373,1241924168263897089,,,,-1.2043
retweet,1242399238249689088,379010920,1242052978334486528,,,,-1.2998
retweet,1242399238182465536,179520476,1242397304234987521,,,,-1.8910
retweet,1242399238304288769,1078069101539590144,1242267457450053638,,,,-0.0429
retweet,1242399238392176643,386330004,1242397623870341120,,,,0.9037
retweet,1242399238463598592,1199261567973498880,1242395162472562698,,,,-1.1255
retweet,1242399238547480576,1184207246722551808,1242369081287888910,,,,-1.6413
retweet,1242399238601883648,703221796128948224,1242259426267951104,,,,-0.1308
retweet,1242399238668955648,1076115580904591360,1242138837897244676,,,,0.8415
retweet,1242399238622834688,236352194,1242296251363672072,,,,0.5441
retweet,1242399238639751168,239376971,1242399179156185088,,,,-0.5769
retweet,1242399238748807170,67899686,1242392319392985089,,,,-0.2034
retweet,1242399238811791362,249620395,1242105241518182401,,,,0.5044
retweet,1242399238878662657,992831365950324736,1242390114073858048,,,,1.1101
retweet,1242399238736076800,1183243126523064320,1242368767704752128,,,,1.1222
retweet,1242399238845333504,1232734892418621442,1242089842063933441,,,,-0.4104
retweet,1242399238937612288,515559813,1242267417415278592,,,,0.0816
retweet,1242399238908194823,94993281,1242371352990027776,,,,-0.9833
retweet,1242399238950092801,1393936856,1242361257736507393,,,,1.0033
retweet,1242399239117746177,603000803,1242165026775072768,,,,1.8220
retweet,1242399239096791042,715222790790520832,1242003635011117056,,,,0.4639
retweet,1242399239143075840,898950397745909761,1242391870325522432,,,,0.8380
retweet,1242399239138881536,924324267852025856,1242192671525031943,,,,-0.6130
retweet,1242399239105400834,1214094806059601920,1242398291087822848,,,,-0.7072
retweet,1242399239117737986,1079192605953421313,1242345032830447621,,,,-0.5342
retweet,1242399239071653888,2901249914,1242259426267951104,,,,0.9695
retweet,1242399239185018880,1241257439200149504,1242341011390705669,,,,0.1077
retweet,1242399239172427776,397905139,1242375932884725760,,,,-1.7715
retweet,1242399239268950018,1057379855485071361,1242394214039719936,,,,-0.3176
retweet,1242399242192334848,204918671,1242264060176945154,,,,-1.8280
retweet,1242399242242703360,819526967997382656,1242087413868003333,,,,-1.2433
retweet,1242399242410266625,1033308892325789698,1242393304487964672,,,,-1.3313
retweet,1242399239742935043,42875351,1242197589027676167,,,,-0.8235
retweet,1242399242330636289,100920343,1242138837897244676,,,,-0.5844
retweet,1242399242578100225,924030117264769024,1242259426267951104,,,,-0.8046
retweet,1242399242615959553,853599373820911617,1242252939957239810,,,,1.5624
retweet,1242399242653753344,18423512,1242054340237496320,,,,0.1371
retweet,1242399242712264706,870134018372534277,1242281839080792064,,,,0.0630
retweet,1242399241965723649,173733740,1242287690810150912,,,,0.7529
retweet,1242399242200576001,4540676234,1242059501143904258,,,,-1.1857
retweet,1242399242657968129,519419129,1242249772104388608,,,,1.0016
retweet,1242399242754252800,1103400857566150656,1242396556713766913,,,,0.7070
retweet,1242399242880274433,1091609036972351488,1242386977166516224,,,,-1.1623
retweet,1242399242838294534,372937945,1242390891022729217,,,,1.6184
retweet,1242399242813165568,127188286,1242397044750327808,,,,-0.8045
retweet,1242399242917941248,815552224046829568,1242385577477111809,,,,-0.6283
retweet,1242399242968317959,43048016,1242398250994470912,,,,-1.6112
retweet,1242399242758565888,812407213931302912,1242366790782586880,,,,-1.2686
retweet,1242399242963963905,590187982,1242227483002277888,,,,-1.7562
retweet,1242399243035447296,1038073330098679810,1242234939631951873,,,,0.6397
